Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
6/27/2007,Live Free or Die Hard,"$110,000,000","$134,529,403","$382,288,147",http://www.the-numbers.com/movie/Live-Free-or-Die-Hard#tab=summary,Action,129 minutes,"PG-13 for intense sequences of violence and action, language and a brief sexual situation","20th Century Fox, Dune Entertainment, Ingenius Film Partners","June 27th, 2007 (Wide) by 20th Century FoxFebruary 13th, 2013 (Special Engagement) by NCM Fathom","$101,136,533",,"$101,136,533","[Critics
82% - Certified Fresh, Audience
86% - Upright]",2007/06/29,"$33,369,559",None,"3,408","$9,792","$48,398,130",5.0,"$17,730,149",-47%,"3,411","$5,198","$84,424,123",12.0,"$11,279,135",-36%,"3,201","$3,524","$103,322,580",19.0,"$7,101,638",-37%,"2,727","$2,604","$116,267,866"
3/20/2015,The Divergent Series: Insurgent,"$110,000,000","$130,179,072","$295,279,072",http://www.the-numbers.com/movie/Divergent-Series-Insurgent-The#tab=summary,Action,118 minutes,"PG-13 for intense violence and action throughout, some sensuality, thematic elements and brief language.(Rating bulletin 2357, 1/21/2015)","Summit Entertainment, Red Wagon Entertainment, Mandeville Films","March 20th, 2015 (Wide) by Lionsgate, released as The Divergent Serires: InsurgentMarch 20th, 2015 (IMAX) by Lionsgate, released as The Divergent Serires: Insurgent","$19,700,460","$14,030,461","$33,730,921",,2015/03/20,"$52,263,680",None,"3,875","$13,487","$52,263,680",3.0,"$21,535,277",-59%,"3,875","$5,557","$85,854,100",10.0,"$10,126,715",-53%,"3,442","$2,942","$103,511,529",17.0,"$6,710,498",-34%,"3,118","$2,152","$114,708,645"
12/10/2004,Ocean's Twelve,"$110,000,000","$125,531,634","$362,989,076",http://www.the-numbers.com/movie/Oceans-Twelve#tab=summary,Adventure,125 minutes,PG-13 for language,Warner Bros.,"December 10th, 2004 (Wide) by Warner Bros.",,,,"[Critics
56% - Rotten, Audience
60% - Upright]",2004/12/10,"$39,153,380",None,"3,290","$11,901","$39,153,380",3.0,"$18,124,149",-54%,"3,290","$5,509","$68,524,528",10.0,"$8,401,175",-54%,"3,290","$2,554","$86,600,224",17.0,"$9,433,199",+12%,"3,290","$2,867","$107,006,344"
12/19/1997,Tomorrow Never Dies,"$110,000,000","$125,304,276","$339,504,276",http://www.the-numbers.com/movie/Tomorrow-Never-Dies#tab=summary,Action,119 minutes,"PG-13 for intense sequences of action violence, sexuality and innuendo",,"December 19th, 1997 (Wide) by MGM",,,,"[Critics
57% - Rotten, Audience
53% - Spilled]",1997/12/19,"$25,143,007",None,"2,807","$8,957","$25,143,007",3.0,"$20,480,931",-19%,"2,807","$7,296","$62,211,421",10.0,"$13,798,856",-33%,"2,807","$4,916","$92,408,204",17.0,"$7,537,891",-45%,"2,807","$2,685","$103,403,040"
6/28/2000,The Patriot,"$110,000,000","$113,330,342","$215,300,000",http://www.the-numbers.com/movie/Patriot-The#tab=summary,Drama,164 minutes,R for strong war violence,"Columbia Pictures, Mutual Film Company, Centropolis Entertainment","June 28th, 2000 (Wide) by Sony Pictures",,,,"[Critics
61% - Fresh, Audience
81% - Upright]",2000/06/30,"$22,413,710",None,"3,061","$7,322","$31,736,362",5.0,"$15,420,167",-31%,"3,061","$5,038","$65,457,373",12.0,"$10,612,898",-31%,"3,061","$3,467","$82,764,272",19.0,"$6,240,288",-41%,"2,751","$2,268","$93,401,602"
3/7/2014,300: Rise of an Empire,"$110,000,000","$106,580,051","$330,780,051",http://www.the-numbers.com/movie/300-Rise-of-an-Empire#tab=summary,Action,102 minutes,"R for strong sustained sequences of stylized bloody violence throughout, a sex scene, nudity and some language.(Rating bulletin 2284, 8/7/2013)","Cruel and Unusual Films, Mark Canton, Gianni Nunnari","March 7th, 2014 (Wide) by Warner Bros.March 7th, 2014 (IMAX) by Warner Bros.","$16,814,066","$16,334,316","$33,148,382","[Critics
43% - Rotten, Audience
52% - Spilled]",2014/03/07,"$45,038,460",None,"3,470","$12,979","$45,038,460",3.0,"$19,201,345",-57%,"3,490","$5,502","$78,406,898",10.0,"$8,504,075",-56%,"3,085","$2,757","$93,592,194",17.0,"$4,209,290",-51%,"2,601","$1,618","$101,054,704"
12/17/2004,The Aviator,"$110,000,000","$102,608,827","$208,370,892",http://www.the-numbers.com/movie/Aviator-The#tab=summary,Drama,170 minutes,"PG-13 for thematic elements, sexual content, nudity, language and a crash sequence","Forward Pass, Initial Entertainment Group","December 17th, 2004 (Limited) by MiramaxDecember 25th, 2004 (Expands Wide) by Miramax",,,,"[Critics
87% - Certified Fresh, Audience
79% - Upright]",2004/12/17,"$858,021",None,40,"$21,451","$858,021",3.0,"$8,631,367",+906%,"1,796","$4,806","$9,986,105",10.0,"$11,364,664",+32%,"1,796","$6,328","$31,541,390",17.0,"$7,492,647",-34%,"1,867","$4,013","$42,798,842"
1/14/2011,The Green Hornet,"$110,000,000","$98,780,042","$229,155,503",http://www.the-numbers.com/movie/Green-Hornet-The#tab=summary,Action,118 minutes,"PG-13 for sequences of violent action, language, sensuality and drug content.(Rating bulletin 2152, 12/22/2010)",Original Film,"January 14th, 2011 (Wide) by Sony PicturesJanuary 14th, 2011 (IMAX) by Sony Pictures","$16,670,675","$12,018,961","$28,689,636","[Critics
43% - Rotten, Audience
43% - Spilled]",2011/01/14,"$33,526,876",None,"3,584","$9,355","$33,526,876",3.0,"$17,677,565",-47%,"3,584","$4,932","$63,018,808",10.0,"$11,184,361",-37%,"3,524","$3,174","$78,485,016",17.0,"$5,966,229",-47%,"3,033","$1,967","$87,088,622"
12/21/2016,Passengers,"$110,000,000","$98,677,087","$295,397,092",http://www.the-numbers.com/movie/Passengers-(2016)#tab=summary,Thriller/Suspense,116 minutes,"PG-13 for sexuality, nudity and action/peril.(Rating bulletin 2448 (Cert #50101), 10/26/2016)","Columbia Pictures, LStar Capital, Village Roadshow Productions, Wanda Media, Original Film, Company Films, Start Motion Pictures","December 21st, 2016 (Wide) by Sony Pictures",,,,,2016/12/23,"$14,869,736",None,"3,478","$4,275","$22,194,937",5.0,"$16,160,539",+9%,"3,478","$4,647","$61,264,152",12.0,"$8,816,213",-45%,"3,400","$2,593","$80,909,256",19.0,"$5,345,892",-39%,"2,447","$2,185","$89,725,623"
9/30/2016,Miss Peregrine’s Home for Peculiar Children,"$110,000,000","$87,242,834","$295,042,834",http://www.the-numbers.com/movie/Miss-Peregrines-Home-for-Peculiar-Children#tab=summary,Adventure,126 minutes,"PG-13 for intense sequences of fantasy action/violence and peril.(Rating bulletin 2438 (Cert #50310), 8/17/2016)","Twentieth Century Fox, Chernin Entertainment, Big Screen Prods, TSG Entertainment","September 30th, 2016 (Wide) by 20th Century Fox",,,,,2016/09/30,"$28,871,140",None,"3,522","$8,197","$28,871,140",3.0,"$15,141,789",-48%,"3,705","$4,087","$51,195,272",10.0,"$8,959,739",-41%,"3,835","$2,336","$65,892,528",17.0,"$5,894,943",-34%,"3,133","$1,882","$74,326,778"
10/7/2011,Real Steel,"$110,000,000","$85,463,309","$263,880,341",http://www.the-numbers.com/movie/Real-Steel#tab=summary,Action,126 minutes,"PG-13 for some violence, intense action and brief language.(Rating bulletin 2160, 2/23/2011)","DreamWorks Pictures, Reliance BIG Entertainment, 21 Laps Entertainment, Montford Murphy","October 7th, 2011 (Wide) by Walt DisneyOctober 7th, 2011 (IMAX) by Walt Disney","$30,513,888","$18,630,619","$49,144,507","[Critics
59% - Rotten, Audience
73% - Upright]",2011/10/07,"$27,319,677",None,"3,440","$7,942","$27,319,677",3.0,"$16,291,655",-40%,"3,440","$4,736","$51,731,456",10.0,"$10,824,512",-34%,"3,412","$3,172","$66,732,152",17.0,"$4,783,149",-56%,"2,914","$1,641","$73,941,416"
6/11/2010,The A-Team,"$110,000,000","$77,222,099","$177,241,171",http://www.the-numbers.com/movie/A-Team-The#tab=summary,Action,118 minutes,"PG-13 for intense sequences of action and violence throughout, language and smoking(Rating bulletin 2122, 5/26/2010)","20th Century Fox, Dune Entertainment, Stephen J. Cannell, Top Cow, Scott Free Films","June 11th, 2010 (Wide) by 20th Century Fox","$29,906,932","$15,136,516","$45,043,448","[Critics
47% - Rotten, Audience
66% - Upright]",2010/06/11,"$25,669,455",None,"3,535","$7,262","$25,669,455",3.0,"$14,405,318",-44%,"3,544","$4,065","$50,427,588",10.0,"$6,204,454",-57%,"3,242","$1,914","$63,047,432",17.0,"$3,190,024",-49%,"2,153","$1,482","$69,280,974"
7/31/2013,The Smurfs 2,"$110,000,000","$71,017,784","$348,547,523",http://www.the-numbers.com/movie/Smurfs-2-The#tab=summary,Adventure,104 minutes,"PG for some rude humor and action.(Rating bulletin 2278, 6/26/2013)","Columbia Pictures, Sony Pictures Animation, Hemisphere Media Capital, Kerner Entertainment Company","July 31st, 2013 (Wide) by Sony Pictures","$20,238,774","$11,666,168","$31,904,942","[Critics
13% - Rotten, Audience
57% - Spilled]",2013/08/02,"$17,548,389",None,"3,866","$4,539","$27,109,260",5.0,"$9,328,495",-47%,"3,867","$2,412","$46,471,998",12.0,"$4,769,626",-49%,"2,349","$2,030","$57,081,815",19.0,"$2,764,252",-42%,"1,852","$1,493","$62,580,370"
3/18/2016,The Divergent Series: Allegiant,"$110,000,000","$66,184,051","$171,484,051",http://www.the-numbers.com/movie/Divergent-Series-Allegiant-The#tab=summary,Action,120 minutes,"PG-13 for intense violence and action, thematic elements, and some partial nudity.(Rating bulletin 2411 (Cert 50157), 2/10/2016)","Summit Entertainment, Red Wagon Entertainment","March 18th, 2016 (Wide) by LionsgateMarch 18th, 2016 (IMAX) by Lionsgate","$9,129,136","$8,554,795","$17,683,931","[Critics
13% - Rotten, Audience
43% - Spilled]",2016/03/18,"$29,027,348",None,"3,740","$7,761","$29,027,348",3.0,"$9,435,173",-67%,"3,740","$2,523","$46,540,669",10.0,"$5,763,227",-39%,"3,018","$1,910","$56,422,951",17.0,"$3,517,977",-39%,"2,503","$1,406","$61,747,543"
6/12/2009,The Taking of Pelham 123,"$110,000,000","$65,452,312","$152,364,370",http://www.the-numbers.com/movie/Taking-of-Pelham-123-The#tab=summary,Action,106 minutes,R for violence and pervasive language,"Columbia Pictures, Metro-Goldwyn-Mayer Pictures, Relativity Media, Scott Free Films, Escape Artists","June 12th, 2009 (Wide) by Sony Pictures","$29,603,419","$10,379,289","$39,982,708",,2009/06/12,"$23,373,102",None,"3,074","$7,603","$23,373,102",3.0,"$12,034,899",-49%,"3,077","$3,911","$44,067,224",10.0,"$5,451,107",-55%,"2,995","$1,820","$53,456,827",17.0,"$2,534,228",-54%,"1,908","$1,328","$58,508,070"
11/1/2013,Ender's Game,"$110,000,000","$61,737,191","$89,737,191",http://www.the-numbers.com/movie/Enders-Game#tab=summary,Adventure,114 minutes,"PG-13 for some violence, sci - fi action and thematic material.(Rating bulletin 2290, 9/18/2013)","Summit Entertainment, OddLot Entertainment, Chartoff Productions, Inc., Taleswapper, K/O Paper Products, Digital Domain","November 1st, 2013 (Wide) by LionsgateNovember 1st, 2013 (IMAX) by Lionsgate","$13,646,638","$12,556,388","$26,203,026","[Critics
60% - Fresh, Audience
65% - Upright]",2013/11/01,"$27,017,351",None,"3,407","$7,930","$27,017,351",3.0,"$10,259,188",-62%,"3,407","$3,011","$44,010,488",10.0,"$6,017,337",-41%,"3,236","$1,859","$53,593,921",17.0,"$1,977,106",-67%,"2,035",$972,"$57,195,579"
4/2/2004,Home on the Range,"$110,000,000","$50,026,353","$76,482,461",http://www.the-numbers.com/movie/Home-on-the-Range#tab=summary,Comedy,,PG for brief mild rude humor,,"April 2nd, 2004 (Wide) by Walt Disney",,,,,2004/04/02,"$13,880,771",None,"3,047","$4,556","$13,880,771",3.0,"$8,105,171",-42%,"3,058","$2,650","$27,418,973",10.0,"$5,507,064",-32%,"2,735","$2,014","$37,782,081",17.0,"$3,570,296",-35%,"2,481","$1,439","$42,554,404"
6/13/1997,Speed 2: Cruise Control,"$110,000,000","$48,097,081","$150,468,000",http://www.the-numbers.com/movie/Speed-2-Cruise-Control#tab=summary,Action,,PG-13 for frenetic disaster action and violence,,"June 13th, 1997 (Wide) by 20th Century Fox, released as Speed II: Cruise Control",,,,,1997/06/13,"$16,158,942",None,"2,615","$6,179","$16,158,942",3.0,"$7,436,506",-54%,"2,625","$2,833","$30,873,832",10.0,"$3,726,336",-50%,"2,438","$1,528","$38,112,684",17.0,"$1,517,680",-59%,"1,617",$939,"$41,113,064"
5/6/2005,Kingdom of Heaven,"$110,000,000","$47,398,413","$218,853,353",http://www.the-numbers.com/movie/Kingdom-of-Heaven#tab=summary,Adventure,148 minutes,R for strong violence and epic warfare,Twentieth Century Fox,"May 6th, 2005 (Wide) by 20th Century Fox",,,,"[Critics
39% - Rotten, Audience
72% - Upright]",2005/05/06,"$19,635,996",None,"3,216","$6,106","$19,635,996",3.0,"$9,625,509",-51%,"3,219","$2,990","$35,097,419",10.0,"$3,537,201",-63%,"2,808","$1,260","$41,218,408",17.0,"$1,691,570",-52%,"1,328","$1,274","$44,515,801"
6/16/2004,Around the World in 80 Days,"$110,000,000","$24,004,159","$72,004,159",http://www.the-numbers.com/movie/Around-the-World-in-80-Days-(2004)#tab=summary,Adventure,120 minutes,"PG for action violence, some crude humor and mild language",Walden Media,"June 16th, 2004 (Wide) by Walt Disney",,,,"[Critics
31% - Rotten, Audience
34% - Spilled]",2004/06/18,"$7,576,132",None,"2,801","$2,705","$10,362,264",5.0,"$4,274,941",-44%,"2,801","$1,526","$18,281,896",12.0,"$1,015,138",-76%,"1,271",$799,"$20,977,449",19.0,"$343,070",-66%,318,"$1,079","$22,271,008"
12/19/2001,The Lord of the Rings: The Fellowship of the Ring,"$109,000,000","$315,544,750","$887,210,985",http://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The#tab=summary,Adventure,179 minutes,PG-13 for epic battle sequences and some scary images,,"December 19th, 2001 (Wide) by New LineDecember 5th, 2003 (Limited) by New LineJune 14th, 2011 (Special Engagement) by Warner Bros.",,,,,2001/12/21,"$47,211,490",None,"3,359","$14,055","$74,368,000",5.0,"$38,695,582",-18%,"3,359","$11,520","$174,119,499",12.0,"$23,006,447",-41%,"3,381","$6,805","$205,509,869",19.0,"$16,201,260",-30%,"3,381","$4,792","$228,320,875"
11/21/2003,The Cat in the Hat,"$109,000,000","$101,018,283","$133,818,283",http://www.the-numbers.com/movie/Cat-in-the-Hat-The#tab=summary,Comedy,82 minutes,PG for mild crude humor and some double entendres,"DreamWorks Pictures, Universal Pictures, Imagine Entertainment, Brian Grazer Productions","November 21st, 2003 (Wide) by Universal",,,,,2003/11/21,"$38,329,160",None,"3,464","$11,065","$38,329,160",3.0,"$24,459,685",-36%,"3,464","$7,061","$75,830,805",10.0,"$7,141,855",-71%,"3,409","$2,095","$85,297,270",17.0,"$4,166,590",-42%,"2,955","$1,410","$90,728,185"
12/25/2001,Ali,"$109,000,000","$58,183,966","$87,683,966",http://www.the-numbers.com/movie/Ali#tab=summary,Drama,158 minutes,R for some language and brief violence,"Initial Entertainment Group, Columbia Pictures, Peters Entertainment, Forward Pass, Lee Caplin, Picture Entertainment Corporation","December 25th, 2001 (Wide) by Sony PicturesJune 10th, 2016 (Special Engagement) by Sony Pictures",,,,"[Critics
67% - Fresh, Audience
65% - Upright]",2001/12/28,"$14,710,892",None,"2,446","$6,014","$40,051,763",6.0,"$7,006,528",-52%,"2,446","$2,864","$49,467,604",13.0,"$3,333,187",-52%,"2,521","$1,322","$54,543,984",20.0,"$1,410,404",-58%,"1,977",$713,"$57,233,982"
10/2/2015,The Martian,"$108,000,000","$228,433,663","$640,055,863",http://www.the-numbers.com/movie/Martian-The#tab=summary,Thriller/Suspense,130 minutes,"PG-13 for some strong language, injury images, and brief nudity.(Rating bulletin 2389, 9/2/2015)","Scott Free Films, Kinberg Genre","October 2nd, 2015 (Wide) by 20th Century Fox","$17,335,933","$25,903,479","$43,239,412",,2015/10/02,"$54,308,575",None,"3,831","$14,176","$54,308,575",3.0,"$37,005,266",-32%,"3,854","$9,602","$108,715,595",10.0,"$21,300,120",-42%,"3,701","$5,755","$143,595,778",17.0,"$15,732,907",-26%,"3,504","$4,490","$166,188,055"
7/16/2004,"I, Robot","$105,000,000","$144,801,023","$348,629,585",http://www.the-numbers.com/movie/I-Robot#tab=summary,Action,115 minutes,"PG-13 for intense stylized action, and some brief partial nudity","20th Century Fox, David Entertainment Company, Lawrence Mark, Overbrook Entertainment, Mediastream IV","July 16th, 2004 (Wide) by 20th Century Fox",,,,"[Critics
58% - Rotten, Audience
70% - Upright]",2004/07/16,"$52,179,887",None,"3,420","$15,257","$52,179,887",3.0,"$21,728,525",-58%,"3,494","$6,219","$95,123,749",10.0,"$10,355,190",-52%,"3,204","$3,232","$115,039,036",17.0,"$6,516,075",-37%,"2,806","$2,322","$126,922,313"
12/17/1999,Stuart Little,"$105,000,000","$140,015,224","$298,815,224",http://www.the-numbers.com/movie/Stuart-Little#tab=summary,Comedy,92 minutes,PG for brief language,"Douglas Wick, Franklin/Waterman, Columbia Pictures","December 17th, 1999 (Wide) by Sony Pictures",,,,"[Critics
66% - Fresh, Audience
41% - Spilled]",1999/12/17,"$15,018,223",None,"2,878","$5,218","$15,018,223",3.0,"$11,816,099",-21%,"2,900","$4,075","$39,474,962",10.0,"$16,022,757",+36%,"2,900","$5,525","$79,403,127",17.0,"$11,214,503",-30%,"2,979","$3,765","$95,320,551"
11/25/2009,The Princess and the Frog,"$105,000,000","$104,400,899","$270,997,378",http://www.the-numbers.com/movie/Princess-and-the-Frog-The#tab=summary,Adventure,97 minutes,G,,"November 25th, 2009 (Exclusive) by Walt DisneyDecember 11th, 2009 (Expands Wide) by Walt Disney","$100,216,676","$10,738,033","$110,954,709",,2009/11/27,"$786,190",None,2,"$393,095","$1,216,860",5.0,"$747,710",-5%,2,"$373,855","$2,410,810",12.0,"$24,208,916","+3,138%","3,434","$7,050","$27,088,786",19.0,"$12,185,949",-50%,"3,475","$3,507","$44,717,721"
3/7/2008,"10,000 B.C.","$105,000,000","$94,784,201","$269,065,678",http://www.the-numbers.com/movie/10-000-B-C#tab=summary,Adventure,109 minutes,PG-13 for sequences of intense action and violence,"Centropolis Entertainment, Legendary Pictures, Warner Bros.","March 7th, 2008 (Wide) by Warner Bros.","$27,303,599",,"$27,303,599",,2008/03/07,"$35,867,488",None,"3,410","$10,518","$35,867,488",3.0,"$16,773,312",-53%,"3,410","$4,919","$61,577,423",10.0,"$8,934,064",-47%,"3,454","$2,587","$76,401,302",17.0,"$4,947,174",-45%,"3,055","$1,619","$84,992,525"
7/22/2016,Ice Age: Collision Course,"$105,000,000","$64,063,008","$403,841,637",http://www.the-numbers.com/movie/Ice-Age-Collision-Course#tab=summary,Adventure,100 minutes,"PG for mild rude humor and some action/peril.(Rating bulletin 2429 (Cert #50407), 6/15/2016)","20th Century Fox Animation, Blue Sky Studios","July 22nd, 2016 (Wide) by 20th Century Fox","$6,704,846","$6,774,408","$13,479,254",,2016/07/22,"$21,373,064",None,"3,992","$5,354","$21,373,064",3.0,"$10,988,839",-49%,"3,997","$2,749","$42,598,462",10.0,"$4,325,094",-61%,"2,738","$1,580","$53,564,891",17.0,"$2,053,831",-53%,"1,548","$1,327","$58,727,102"
4/27/2001,Town & Country,"$105,000,000","$6,712,451","$10,364,769",http://www.the-numbers.com/movie/Town-and-Country#tab=summary,Romantic Comedy,,R for sexuality and language,,"April 27th, 2001 (Wide) by New Line",,,,,2001/04/27,"$3,029,858",None,"2,222","$1,364","$3,029,858",3.0,"$1,333,504",-56%,"2,222",$600,"$5,231,574",10.0,"$555,607",-58%,"1,133",$490,"$6,275,248",17.0,"$120,091",-78%,274,$438,"$6,626,660"
6/9/2000,Gone in 60 Seconds,"$103,300,000","$101,643,008","$232,643,008",http://www.the-numbers.com/movie/Gone-in-60-Seconds#tab=summary,Action,117 minutes,"PG-13 for violence, sexuality and language","Touchstone Pictures, Jerry Bruckheimer","June 9th, 2000 (Wide) by Walt Disney",,,,,2000/06/09,"$25,336,048",None,"3,006","$8,428","$25,336,048",3.0,"$14,896,031",-41%,"3,049","$4,886","$52,074,087",10.0,"$9,452,195",-37%,"3,089","$3,060","$68,858,636",17.0,"$5,320,271",-44%,"2,651","$2,007","$81,439,105"
5/5/2000,Gladiator,"$103,000,000","$187,683,805","$457,683,805",http://www.the-numbers.com/movie/Gladiator#tab=summary,Action,154 minutes,"R for intense, graphic combat","DreamWorks Pictures, Universal Pictures, Douglas Wick, Scott Free Films","May 5th, 2000 (Wide) by Dreamworks SKG",,,,"[Critics
76% - Certified Fresh, Audience
87% - Upright]",2000/05/05,"$34,819,017",None,"2,938","$11,851","$34,819,017",3.0,"$24,645,129",-29%,"2,943","$8,374","$73,661,465",10.0,"$19,749,273",-20%,"3,041","$6,494","$103,140,065",17.0,"$17,064,503",-14%,"3,188","$5,353","$126,996,389"
